Gene,RNA tissue specific nTPM,liver_nTPM_value,Tissue expression cluster,has_liver_nTPM,has_liver_cluster,Classification
TAB1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
MLF2,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
TOMM34,testis: 116.1,,Cluster 63: Testis - Spermatid development,False,False,non-liver protein
SMAD2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
SMAD1,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
MSMO1,liver: 558.3,558.3,Cluster 83: Liver - Metabolism,True,True,liver protein
ITSN1,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
TBCE,,,,False,False,non-liver protein
TBCE,,,,False,False,non-liver protein
TBCC,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
UBE2V2,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
STXBP2,lymphoid tissue: 153.3,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
VAMP3,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
NEDD8,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
ADIRF,adipose tissue: 1195.0,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
ADIPOQ,adipose tissue: 866.9;breast: 241.0,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
ATP6AP1,,,Cluster 49: Pituitary gland - Hormone signaling,False,False,non-liver protein
RAB11B,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
ZYX,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
ETFDH,liver: 154.4;tongue: 167.6,154.4,Cluster 35: Non-specific - Mitochondria,True,False,liver protein_1
SEPTIN7,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
ADRM1,skeletal muscle: 356.4,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
CCDC6,,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
UAP1,liver: 97.4,97.4,Cluster 83: Liver - Metabolism,True,True,liver protein
E2F4,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
IGFBP7,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
LAMA4,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
PSMD5,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
PKN1,,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
PKN2,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
TAF12,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
CSRP2,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
DDB1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PPP2R5E,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
MAPK14,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
CDC37,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
DPYSL2,brain: 242.5,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
SYPL1,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
CAMK4,brain: 53.5;lymphoid tissue: 54.0,,Cluster 65: Cerebellum - Nervous system development,False,False,non-liver protein
SGCB,skeletal muscle: 101.8,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
TAF9,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
FXN,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
ECM1,epididymis: 472.5;esophagus: 1332.2,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
BAK1,,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
NTRK2,brain: 241.7;thyroid gland: 122.2,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
OCLN,thyroid gland: 30.4,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
SRSF7,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
CPSF6,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
SMN1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
DBN1,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
MAPKAPK3,bone marrow: 105.2;heart muscle: 248.1;skeletal muscle: 216.2;tongue: 273.0,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
PTGIS,fallopian tube: 78.1;urinary bladder: 79.0,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
TBR1,brain: 32.9,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
PDK4,skeletal muscle: 2218.8;tongue: 1170.5,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
NRF1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
FSCN1,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
IFI16,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
DECR1,heart muscle: 280.7;liver: 265.6,265.6,Cluster 43: Non-specific - Mitochondrial translation,True,False,liver protein_1
MAN2A1,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
NDUFA5,tongue: 387.9,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
KYNU,liver: 85.7;urinary bladder: 49.7,85.7,Cluster 11: Liver - Plasma proteins,True,True,liver protein
CLPP,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
TST,liver: 547.5,547.5,Cluster 83: Liver - Metabolism,True,True,liver protein
KYAT1,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
GUK1,brain: 469.8,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
HAGH,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
LAMA3,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
CA9,stomach 1: 281.3,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
NDUFA9,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
RTN1,brain: 435.7,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
PCK2,intestine: 190.6;kidney: 95.5;liver: 365.0,365.0,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
UPP1,esophagus: 65.0,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
HADH,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
CYP51A1,liver: 196.0,196.0,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
UGP2,liver: 832.1;tongue: 726.9,832.1,Cluster 19: Non-specific - Basic cellular processes,True,False,liver protein_1
AOC3,adipose tissue: 408.1,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
DGUOK,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
ATP6V1F,,,Cluster 5: Brain & Testis - Signal transduction,False,False,non-liver protein
TXNRD1,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
TPD52L1,salivary gland: 289.9,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
IMMT,tongue: 277.9,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
TATDN3,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
EXOC3L4,intestine: 17.6;liver: 40.1,40.1,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
FAM98C,,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
ECSCR,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
KNOP1,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
HNRNPUL2,,,Cluster 65: Cerebellum - Nervous system development,False,False,non-liver protein
INF2,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
PDS5A,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
ARHGAP31,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
AAK1,parathyroid gland: 86.0,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
MPEG1,lymphoid tissue: 200.1,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
WASHC4,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
SHROOM1,liver: 114.0;prostate: 71.6;urinary bladder: 60.4,114.0,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
TSR1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
VMAC,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
RALGAPA2,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
IAH1,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
SMU1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
HKDC1,intestine: 52.0;retina: 45.4,,Cluster 39: Retina & Testis - Cilium,False,False,non-liver protein
PGGHG,pancreas: 638.7,,Cluster 15: Pancreas - Proteolysis,False,False,non-liver protein
LRRFIP1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
P3H1,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
TRMT5,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
EML3,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
GFOD2,brain: 56.1,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
MAP7D1,skeletal muscle: 275.8,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
C2orf76,,,Cluster 50: Epididymis - Male reproductive secretion,False,False,non-liver protein
ALKBH6,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
TKFC,intestine: 187.2;liver: 112.3,112.3,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
LSM12,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
TMEM30B,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
ADCK5,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
HSDL1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
ALDH1L2,pancreas: 39.4;salivary gland: 12.7,,Cluster 15: Pancreas - Proteolysis,False,False,non-liver protein
GNPTAB,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
MGAT5B,brain: 41.5,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
CCDC88A,brain: 58.6;testis: 45.5,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
TMEM176B,liver: 1609.3,1609.3,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
RABL6,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
VMA21,,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
TIMM50,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
LGALSL,retina: 87.8;skin 1: 91.1,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
PARP14,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
GLYR1,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
CDNF,skeletal muscle: 24.9;tongue: 19.5,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
COX19,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
VPS26B,,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
LARP7,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
NADK2,liver: 318.2,318.2,Cluster 83: Liver - Metabolism,True,True,liver protein
KCTD21,,,Cluster 69: Liver - Oxidoreductase activity,False,True,liver protein_2
CCDC40,choroid plexus: 14.1;fallopian tube: 14.3,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
GXYLT1,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
ACSF3,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
PREPL,,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
TBC1D10B,,,Cluster 72: Testis & Skeletal muscle - Protein ubiquitination,False,False,non-liver protein
ANO6,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
PLCH1,lymphoid tissue: 16.2;retina: 12.1;testis: 11.0,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
GRIPAP1,,,Cluster 65: Cerebellum - Nervous system development,False,False,non-liver protein
TMEM119,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
BCL7A,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
MIX23,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
FAM98B,,,Cluster 71: Thymus - Adaptive immune response,False,False,non-liver protein
ARHGAP29,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
PDCD4,pancreas: 489.6,,Cluster 15: Pancreas - Proteolysis,False,False,non-liver protein
FNDC3B,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
GPAT3,kidney: 85.2,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
NCBP3,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
TP53I3,esophagus: 115.9,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
ORMDL2,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
ACSM3,kidney: 82.0;liver: 172.5,172.5,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
PDLIM3,skeletal muscle: 3201.0;tongue: 986.8,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
PARP10,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
HSD17B12,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
GLE1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
USP39,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
AGK,,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
SETMAR,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
LACTB2,liver: 93.0,93.0,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
PYCR3,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
CCDC92,brain: 143.4,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
EIPR1,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
SOWAHC,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
KRTCAP3,,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
BOLA3,tongue: 166.8,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
TMEM177,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
COBLL1,liver: 104.4,104.4,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
HS1BP3,,,Cluster 83: Liver - Metabolism,False,True,liver protein_2
CYBRD1,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
WDR81,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
ACTBL2,,,,False,False,non-liver protein
CCDC93,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
OCIAD2,kidney: 149.6,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
SFT2D3,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
NAALADL2,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
HSP90AA4P,,,,False,False,non-liver protein
DCAF6,skeletal muscle: 603.3;tongue: 441.7,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
TMEM41B,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
TMEM97,liver: 109.8;pancreas: 311.6,109.8,Cluster 15: Pancreas - Proteolysis,True,False,liver protein_1
ODF2,testis: 308.7,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
TMEM128,,,Cluster 32: Endocrine & Neural - Unknown function,False,False,non-liver protein
OXLD1,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
FAM133B,,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
